2014",,,,,,,,,,,,"Elevación del nivel del agua (nsnm)
2015",,,,,,,,,,,,Generación MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Observación
,,,,,,,,,,,,,,,,,,,,,,,,,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,2002m1,2002m2,2002m3,2002m4,2002m5,2002m6,2002m7,2002m8,2002m9,2002m10,2002m11,2002m12,2003m1,2003m2,2003m3,2003m4,2003m5,2003m6,2003m7,2003m8,2003m9,2003m10,2003m11,2003m12,2004m1,2004m2,2004m3,2004m4,2004m5,2004m6,2004m7,2004m8,2004m9,2004m10,2004m11,2004m12,2005m1,2005m2,2005m3,2005m4,2005m5,2005m6,2005m7,2005m8,2005m9,2005m10,2005m11,2005m12,2006m1,2006m2,2006m3,2006m4,2006m5,2006m6,2006m7,2006m8,2006m9,2006m10,2006m11,2006m12,2007m1,2007m2,2007m3,2007m4,2007m5,2007m6,2007m7,2007m8,2007m9,2007m10,2007m11,2007m12,2008m1,2008m2,2008m3,2008m4,2008m5,2008m6,2008m7,2008m8,2008m9,2008m10,2008m11,2008m12,2009m1,2009m2,2009m3,2009m4,2009m5,2009m6,2009m7,2009m8,2009m9,2009m10,2009m11,2009m12,2010m1,2010m2,2010m3,2010m4,2010m5,2010m6,2010m7,2010m8,2010m9,2010m10,2010m11,2010m12,2011m1,2011m2,2011m3,2011m4,2011m5,2011m6,2011m7,2011m8,2011m9,2011m10,2011m11,2011m12,2012m1,2012m2,2012m3,2012m4,2012m5,2012m6,2012m7,2012m8,2012m9,2012m10,2012m11,2012m12,2013m1,2013m2,2013m3,2013m4,2013m5,2013m6,2013m7,2013m8,2013m9,2013m10,2013m11,2013m12,
Adolfo Ruíz Cortínes,Mocuzari,1,9.6,0.4,27.22559,-109.10637,12R,687444.16,3012850.25,Río Mayo,Río Yaqui 1,Noroeste,Sonora Sur,Sonora,Alamos,Noroeste,88.5,Materiales graduados,Flexibletierra y/o enrocamiento,1014,,Generación eléctrica,Baja Sísmicidad,CFE y CONAGUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7269.44,6099.84,6657.87,2001.67,,,,111.98,2856.76,776.09,7085.73,5419.98,4556,2658,3226,0,0,0,0,182,1396,2644,7656,6440,2379,5562,4871,416,0,0,0,0,162,3033,7159,7679,5819,6076.36,8723.94,5054.61,0.28,0,0,3569.47,8190.14,5782.74,8299.89,7700.38,8274.63,7287.12,7457.46,3414.99,0,0,0,0,1740.17,4081.45,7861.42,7472.74,5367.34,7790.81,7886.96,2938.85,0,0,0,0,6720.01,6401.99,8205.42,4863.82,7974.49,7910.72,8384.34,6124.94,104.43,0,1.27,0,1717.13,8734.74,8251.84,7028.11,7609.08,6928.96,7765.1,4134.62,25.91,0,0,0,1968.08,4729.57,7374.13,7360.09,8209.44,6809.65,8147.25,5010.03,0,0,0,428.12,1857.46,5365,8242.12,7442.52,8382.68,7409.25,7321.19,1683.88,0,0,0,0,0,887.5,6462.61,6025.38,7778.34,6406.58,4474.77,0,0,0,0,0.22,0,3288.2,6922.49,5546.31,6902.63,6960.17,6395.83,946.1,0,0,0,0,0,274.16,6656.55,5862.59,
Internacional Falcón,Falcón,3,31.5,0.15,26.55809,-99.162,14R,483353.96,2937643.41,Río Bravo,Río Bravo 11,Río Bravo,Bravo-Conchos,Tamaulipas,Guerrero,Noreste,50,Homogenéa con protección de enrocamiento,Flexibletierra y/o enrocamiento,3912,,Generación eléctrica,Asísmica,CFE y CONAGUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2351.67,2493.63,2946.26,3590.23,3951.96,3384.7,1888.65,3291.86,945.62,1056.91,547.91,889.9,1142,741,879,9563,8065,2104,1473,2086,202,0,81,995,2203,694,371,0,73,261,2055,4006,280,1120,1663,3826,6872.17,2011.01,5784.5,21032.83,11465.29,5000.43,2258.05,436.93,605.16,1764.56,113.99,265.45,6376.71,4608.38,7010.52,15172.6,10224.33,5392.34,3229.7,3836.17,1981.63,1756.61,2204.02,2461.19,1390.89,1783.18,4122.06,13046.2,13716.22,4299.78,790.63,3144.64,2085.48,3211.14,1044.5,8546.6,12835.94,3804.04,8481.97,18114.56,11354.14,6718.07,1843.72,1419.65,1010.98,718.86,2332.79,3781.85,11652.21,5099.52,13552.58,22649.27,16817.8,5499.27,6982.6,8005.14,2882.4,2983.8,2809.04,721.46,1527.26,581.94,3639.81,5754.39,17238.01,7487.5,13683,14478.71,14756.52,19185,5875.44,13299.09,13776.49,6184.95,7199.7,20874.28,20516.49,8320.45,5691.03,7316,5993.85,5342.14,3736.82,5517.81,12561.33,1970.57,5611.52,14799.77,10285.59,8339.01,4859.83,5014.78,3743.6,3658.38,2972.78,3392.8,7589.34,3977.95,9126.81,11643.74,2069.95,3991.77,3596.93,3761.12,743.92,2347.86,1352.59,924.07,
null,Jose Cecilio Del Valle,3,21,0.68,15.02404,-92.22709,15P,583080.39,1661166.73,Coatán,Coatán,Frontera Sur,Costa de Chiapas,Chiapas,Tapachula,,0,,,0,,Generación eléctrica,Alta Sísmisidad,CFE y CONAGUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3798.37,3041.31,3061.74,3000.58,3804.89,10217.46,8359.56,8109.47,14665.64,14111.64,9495.42,5648.86,3967,2796,2548,2695,4537,11713,11877,11233,12716,14674,9473,4970,3310,2675,2634,2565,4830,9347,9584,10009,13843,13693,7951,4298,3149.48,2406.25,3836.3,3011.2,5326.98,10441.21,15330.2,13839.91,14138.51,1587.93,219.63,1495.56,1422.91,1227.77,4096.3,3371.1,6786.54,5462.44,5350.02,3210.45,9046.3,12954.31,10840.8,7835.14,5031.54,3751.61,3737.44,3688.21,4610.04,9416.91,11735.95,13604.67,13227.69,10325.43,7744.01,5932.82,5037.62,4410.97,3430.57,3510.11,4235.85,11592.9,13540.61,14844.45,14430.43,14538.14,10838.07,7524.4,5480.62,4046.8,4326.17,4226.08,7684.68,11656.82,10873.76,9925.56,11011.04,11066.02,11210.77,7357.96,5208.93,3743.98,3936.51,4575.21,7125.25,12465.33,13784.59,9894.43,10159.14,12878,10466.9,7795.28,6350.4,4427.82,5261.81,4899.75,6280.97,11487.11,15833.82,15426.7,15345.73,14866.86,10533.66,7710.95,5991.92,4640.65,4467.03,4276.52,6563.71,10907.87,11373.38,14180.59,15135.97,14692.96,9412.54,6182.09,5127.59,3762.6,3639.53,3238.97,5259.69,14449.59,15410.12,14670.76,14868.7,15427.52,13051.41,8352.6,
Zumpimito,null,2,8.4,0.65,19.360663,-102.069715,13Q,807847.38,2143346.24,,,,,Michoacán,Uruapan,,,,,,,,,CFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3315.5,2930.93,3072.4,2947.99,867.53,2878.96,3567.65,3579.05,3672.68,3983.94,3905.42,3758.35,3686,3224,3451,3278,3423,1690,1733,3975,4149,4212,4011,3983,3889,3475,3550,3089,2541,3593,3921,3964,3859,4128,3881,3851,3639.2,3221.56,3530,3312.25,161.57,2759.67,3568.95,3555.15,3429.73,3508.64,3077.97,3060.92,3007.34,2711.21,2863.47,2809.8,716.89,2425.85,3288.83,3498.06,3469.61,3892.29,3733.99,3587.68,3307.76,3076.9,3263.66,2819.3,1091.1,2069.3,3527.3,3787.13,3845.18,3800.42,3543.58,3508.43,3351.3,2882.34,3136.7,3006.28,1093.5,3075.71,3843.5,3805.97,1281.14,2446.75,3742.42,3605.45,3610.58,3082.08,3197.58,2711.09,2522.42,2534.51,3477.78,3655.74,3826.13,3996.86,3519.66,3478.55,3400.14,3498.33,3409.77,2676.02,3203.84,3092.41,4076.84,4198.85,4011.05,4394,4147.53,4116.68,3932.33,2809.75,842.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.91,911.81,15.94,4182.92,9753.39,3596.2,3613.3,2942.02,3230.23,3105.27,2866.19,3213.24,4076.26,3828.33,4504.39,4807.76,4688.6,4370,
Gral. Ambrosio Figueroa,Gral. Ambrosio Figueroa (La Venta),5,30,0.17,17.11714,-99.56431,14Q,439969.26,1892610.39,Río Papagayo,Río Papagayo 3,Pacífico Sur,Costa Chica de Guerrero,Guerrero,Acapulco de Juárez,Oriental,53.2,Concreto,Rígida de Gravedad,9.8,,Generación eléctrica,Alta Sísmisidad,CFE y CONAGUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8164,5194,4754,3915,5382,13328,16180,15870,16389,22122,20621,20137,11483,6371,5522,3794,4137,1712,13638,20427,20056,19841,21992,14747,10892,7053,5372,4395,5929,13674,20159,19073,17704,20105,19905,14677,9967,6478,5352,4061,3936,7028,14702,17110,20644,21274,19607,12399,8952,6415,5339,3921,5469,13961,15992,18837,16011,15558,20203,19763,13216,8581,7308,5652,5822,12929,13920,19123,18730,20885,19597,13857,9859,7283,6024,4433,2854,6438,18069,20479,13733,19646,22727,16606,11599,7897,6270,4685,7194,10422,15391,17669,17486,19294,17833,12664,9905,11847,8394,5649,3165,9452,18369,15269,13214,22784,19775,13864,10016,6979,5697,4828,819,6110,18760,19012,18602,21404,20687,15245,10472,7862,1349,4610,5847,11017,18496,19702,16824,21735,15762,11029,7661,4795,5118,1679,2074,13327,19311,18194,8178,0,0,0,
Platanal,null,2,12.6,0.4,19.923745,-102.253613,13Q,787509.63,2205392.36,,,,,Michoacán,Jacona de Plancarte,,,,,,,,,CFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347.5,2922.8,2853.7,2679.4,3008.8,3963,5002,3073,5820.1,5610.9,4605.8,3650.7,3623,3031,3014,2843,2698,2501,1753,5864,6080,5276,4094,3764,3916,3350,3347,3095,3610,4441,5588,6267,6223,4204,4584,4140,3966.29,3437.97,3592.25,3310.12,3232.41,3604.06,5562.05,5758,5612.93,2656.59,3728.23,3837.85,3884.29,3329.97,3405.35,3197.97,3112.46,3996.81,4370.29,5593.98,5761.18,5186.13,2550.54,3916.75,3757.17,3255.69,3404.19,3213.28,2974.45,4148.66,6058.97,6302.48,5469.35,4579.42,2587.47,3216.81,3569.59,3161.8,3259.41,3135.81,3016.19,3610.2,5467.51,6208.43,5824.74,4731.49,1975.45,3795.16,3743.23,3160.73,3403.2,3187.15,3069.29,3772.71,4870.4,4265.34,4980.67,4342.93,2329.14,3578.52,3630.28,3758.56,3259.26,2992.49,2818.39,3435.72,5394.13,5884.36,5249.38,4143,2920.95,3522.97,3420.77,2977.3,2912.91,2908.13,3111.55,1238.45,0,3091.2,920.81,1378.47,3298.97,3308.86,2643.2,2696.48,2921.63,2322.92,2696.27,3374.44,4686.69,5367.89,4927.96,3895.11,3256.18,3397.12,3376.48,2548.56,2746.75,2481.18,2727.54,3329.41,4832.42,5185.45,5261.55,4504.62,2295.27,3523.94,
Bombana,Bombana,4,5.24,0.56,16.95285,-93.02698,15Q,4797161.56,1874324.61,Río Bombana,Chicoasen,Frontera Sur,Grijalva-Usumacinta,Chiapas,Soyalo,Oriental,5.5,Mampostería,Rígida de Gravedad,0.1,,Generación eléctrica,Media Sísmisidad,CFE y CONAGUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2612.52,2109.07,2253.47,1819.73,1857.39,2290.14,2625,2512.83,2767.98,2929.08,2847.73,2755.68,2741,1745,1759,1715,1694,2448,2668,2368,2873,2385,2958,2956,2743,2117,1680,1693,2491,2725,2607,2777,2868,3164,3032,2655,2103.26,1567.93,1580.67,1437.79,1521.39,2253.08,3042.9,3096.68,2992.08,2189.23,3027.84,2660.48,2638.4,2009.79,1951.41,1688.72,1679.35,2883.54,3024.78,2888.26,2946.02,3046.08,2915.79,2922.01,2840.77,1868.78,1652.12,1662.84,1556.62,2173.13,2297.89,2663.17,2838.84,2543.41,25.62,2662.41,2640.74,1953.69,1968.41,1992.89,1773.06,2360.66,2720.86,2344.2,2898.76,2997.3,2779.99,2598.97,2443.09,2059.2,1950.21,1692.45,2214.98,1575.64,2320.51,2289.02,1655.41,2138.56,2006.95,2389.53,2542.76,1744.19,1710.46,1628.71,1699.51,1404.38,2186.52,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.97,2904.89,2498.82,1645.89,2216.92,2274.38,2177.6,2280.51,2268.09,2485.82,2455.59,2704.58,2528.72,2534.11,2617.46,2178.84,2129.52,1864.31,1761.39,2493.4,2748.23,2818.7,2323.31,2487.02,2650.03,2772.87,
Alameda,Alameda,3,6.99,0.52,18.84521,-99.46186,14Q,451343.88,2083764.1,,,,,Estado de México,Malinalco,,,,,,,,,CFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2412.6,2119.72,2317.04,2279.18,2549.58,2756.64,3533.57,3660.04,3871.46,4007.88,3339.7,3191.92,2999.17,2540.93,2490.85,2248.3,2580.53,2703.38,3223.24,2864.16,2671.42,2802.89,2843.16,2635.24,2483.85,2115.65,2236.02,2202.78,2069.38,2175.64,2902.09,3331.51,3460.16,3515.44,2707.4,2476.03,2294.9,2049.6,2304.8,2237.3,2285.99,2308.31,2742.6,2878.67,3313.7,3579.6,3075.5,2652.5,2422.55,2152.5,2216.45,2207.09,2464,2577.9,2865.2,3073.91,3512.8,3379.2,2681.7,2400.5,2225.6,2183.4,2194.1,1761.8,2149.1,1841.7,2889.6,3064.9,2904.8,3753.7,2988.2,2758.2,2418.1,2249.2,2368.3,2184.2,2441.7,2610.7,2800.6,2844.4,3341.4,2424.23,2342.88,2420.98,0,0,0,0,0,0,0,0,0,0,0,516.46,1519.46,1611.12,1423.04,1133.9,1599.34,1962.07,2309.42,2736.14,2967.64,3011.33,2466.31,2361.46,2466.65,2176.84,2112.02,2095.89,2176.04,2390.82,2696.46,3134.24,3021.02,3261.5,2758.65,2572.74,2447.95,2128.08,2072.2,2108.54,2358.1,2462.94,2441.98,2744.43,3297.94,3471.9,2774.08,2668.62,17799.7,13769.49,14598.17,13187.46,16037.66,19208.96,25963.71,24161.39,28593.3,20127.01,16009.78,19026.21,
Tingambato,null,null,0,null,null,null,null,null,null,,,,,,,,,,,,,,,CFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,187,360,1275,0,0,5737,16212,10766,4498,0,0,3089,4992,8127,20678,11683,0,0,0,0,0,1251.97,5483.42,6402.95,4652.35,5712.92,4398.35,4921.4,8544.12,6817.17,4744.93,0,0,0,0,0,0,2059.15,2019.21,5015.55,4580.52,8158.82,6480.74,3329.48,509.83,1363.73,0,366.94,171.52,1086.64,702.53,3832.55,10012.75,20796.2,7404.39,7037.6,0,0,0,0,727.49,0,0,0,2506.81,5529.85,3221.59,0,0,1867.45,86.52,1086.22,600.54,398.1,2505.23,4957.41,40.65,11679.15,774.99,0,0,0,6451.57,0,330.4,293.82,2835.32,13472.44,19491.88,27196.64,11224,2351.08,2186.06,496.64,1055.98,1348.01,1633.47,0,1077.5,4098.64,2553.07,7012.73,3423.16,1627.46,201.29,0,1646.39,869.6,2649.5,1174.9,1998.1,4019.4,6533.8,4807.6,3352.5,3800,447.9,649.7,892.4,0,0,0,876.7,3265.3,1334.2,14466.5,5874.6,1461.8,292.8,
Colimilla,Colimilla,4,51.2,0.14,20.69611,-103.22591,13Q,684766.97,2289521.49,Río Santiago,Río Santiago 1,Lerma Santiago Pacífico,Lerma - Santiago,Jalisco,Tonalá,Occidental,104.75,Concreto,Rígida de Gravedad,2.85,,Generación eléctrica,Media Sísmisidad,CFE y CONAGUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.3,445.6,118.1,0,0,671.4,9909.4,10077.7,5769.6,768.3,711.5,387.9,364,383,0,152,173,2739,5995,13227,4920,0,32,154,644,548,0,539,306,11240,9245,9106,13639,9856,1918,626,698.5,859.4,1157.2,1068.7,393.2,382.8,10898.1,11137.9,9899.1,2270.3,1875.1,878.4,992,851.3,1164.2,1101,474.1,3865.9,3187.1,12338.1,5665.6,6739.1,1667.3,927.2,1390.6,1402.1,1330.4,1344.6,664.5,2842,9079.8,17566.2,15070.3,3154.3,1797.9,1828.4,879,1891.2,1117.1,1193.9,741.6,8268.6,16137.3,12938.4,12637.7,7014.7,1974.1,1585.3,1955.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362.3,2602.2,3007.4,2989.1,1406.3,3344.6,13069.1,10454.9,4612.1,3056.4,1392.3,1213.2,1322.9,4538.8,2399.9,1729,1423,5017.5,14191.2,7762.8,6239,1988.1,1455.7,1415.8,2921.2,1986.2,2037.5,1346.3,1027.5,4837.4,8396.2,6217.6,17569,5671.4,3456.8,3125.4,
null,Jumatán,4,2.18,0.58,21.652602,-105.025263,13Q,497386.03,2394375.89,,,,,,,,,,,,,,,CFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.21,930.33,822.54,431.92,327.51,371.4,991.14,1388.73,1298.64,1039.82,1049.61,1215.06,1063,828,541,322,258,388,523,1046,1293,1450,1391,1294,1108,871,575,249,134,499,1011,1250,1077,1215,1269,1114,794.36,665.93,583.66,159.2,0,43.22,1144.87,971.63,1220.01,1268.18,1205.18,825.99,652.6,397.17,246.1,175.42,48.93,347.03,1141.1,1142.33,1107.22,1377.35,1188.77,688.74,813.83,539.39,326.46,96.85,0,6.17,806.13,1148.63,1173.6,1297.35,1200.52,1295.46,396.24,434.72,312.7,247.81,271.64,426.72,1085.44,1229.75,1258.83,1221.26,759.23,968.08,911.89,586.61,590.55,235.03,80.8,0,924.17,1230.53,1132.79,1271.58,1180.81,1279.39,1175.88,1082.68,712.81,445.43,274.43,554.08,1000.37,1140.14,957.68,1196,1180.93,1145.92,1001.12,763.42,517.48,194.6,0,144.28,900.65,1171.39,1208.62,1305.44,897.07,738.73,672.37,755.6,452.49,195.09,0,0,476.1,1210.42,1110.8,1337.12,856.08,351.24,388.29,245.76,348.14,157.46,57.76,146.15,1176.54,1206.3,1149.86,1406.43,1329.88,1364.88,
null,Derivadora Colotlipa,4,8,0.11,17.40557,-99.18054,14Q,480802.82,1924435.25,Río Azul,Petaquillas,Pacífico Sur,Costa Chica de Guerrero,Guerrero,Quechultenango,Oriental,12,Concreto,Rígida de Gravedad,0.98,,Generación eléctrica,Alta Sísmisidad,CFE y CONAGUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2358.8,2003.8,2061.4,1858.6,1987.3,2105.5,2657.3,2193.4,1156.5,2259.2,3206.5,2362.7,2165,1876,2004,1888,1943,2046,2723,2579,3383,3504,1451,2293,2259,1967,2078,1955,2048,2287,2469,2850,3366,3904,2726,2537,2427.6,2055.7,2254.6,2156.1,2238.5,2185,2725.3,3492.1,4254.5,3731.7,2694.3,2590,2428.1,2116.1,2325.5,2170.1,2319.9,2595.5,3023.4,3673.8,4702.8,4957,3689.9,3142,2907,2473.9,2621.1,2480.7,2577.6,2605.1,2924.8,3871.8,4816.1,3686.6,2970.2,2863.7,2716.6,2462,2517,2262.2,2494.9,1368.1,3326.2,3093,4820.8,4606.8,3261.1,3024.9,2824.7,2435.1,2587.1,2535.7,2646.3,2689.9,2819,2851.7,3011.6,2855,2600.7,2418,2484.5,2815.9,2479.3,2289.5,2345.7,2394.6,3631.3,4907.1,5161.8,4262,3257.3,2985.6,2804,2438.1,2595.2,2440.5,2513.5,517.5,0,2898.4,4131.2,3514.6,2889.6,2867.4,2740.9,2510.1,2578.8,2534.3,1810.4,2277.9,3065.1,3572.2,3240.1,3066.7,2487.2,2474.6,2372.9,2130.8,2392,2342.1,2406.2,2600.4,3053.5,3312.4,1665.9,0,0,0,
Ixtaczoquitlán,null,1,2,0.9,18.905363,-97.013161,14Q,709265.54,2091523.78,,,,,Veracruz,Ixtaczoquitlán,,,,,,,,,CFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.17,462.98,162.27,293.61,472.97,489.53,327.19,272.45,471.11,477.55,441.37,270.85,330,330,371,249,124,343,357,412,443,455,438,456,453,420,426,401,40,422,443,443,427,438,420,434,440.14,127.56,0,0,0,0,0,19.29,695.05,1111.58,829.81,613.2,902.7,789.24,738.79,420.35,771.17,868.5,943.46,1108.99,843.19,1100.02,248.94,0,0,0,757.37,857.64,809.62,846.69,904.7,973.51,1075.55,1031.18,1014.72,1032.28,963.8,867.43,856.52,189.37,845.2,881.61,1091.67,1124.59,1088.67,0,618.35,1083.83,1020.94,895.15,919.59,899.05,390.56,463.78,1033.05,1077.21,1092.01,1138.11,1100.03,1102.07,1101.73,962.82,1046.91,991.96,225.61,920.24,1150.17,1159.58,1127.51,1184,1137.84,1171.34,1123.58,974.07,1036.18,967.35,608.36,851.3,1059.14,1175.36,1152.22,1194.23,1136.21,1165.12,1095.22,990.99,1034.49,989.16,543.31,967.75,1121.08,1184.67,1146.3,1175.97,1135.22,1185.09,1126.15,966.73,1048.11,483.56,942.64,981.22,1175.78,1184.61,1034.54,1195.55,1160.29,1180.72,
Portezuelo I,null,null,0,null,18.924099,-98.342689,14Q,569214.43,2092557.97,,,,,Puebla,Atlixco,,,,,,,,,CFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566.2,962.4,1116.4,1552.6,1720.4,842.6,196.2,162.4,743.2,1131.8,864.8,1494.2,1076,1071,1108,1137,1040,998,618,1176,1115,585,1171,1075,1202,1007,1060,1199,1205,1186,1118,142,0,0,0,1105,1031,1038.8,1071.4,1075.8,1079.6,1088.6,1149.4,533.2,0,573.6,1074.4,1083,1128.8,1024.4,1118.6,1079.4,1107.4,693,0,0,0,1090.4,1108,1031.8,1282.6,1145.4,1282.8,1229.6,1282.6,1151.8,1294.6,230.6,0,0,969.6,1314,1321.6,902.6,1227.6,1149.6,1208.8,1029,1142.4,56.2,0,437.4,1228.4,1242.6,1282.2,1161.4,1244.4,1166.2,1238.4,1216.2,1264.6,1290.2,266.2,903.4,1271.6,1300.6,1288.8,1112.2,1164.8,1000.2,1213.4,1238.4,909.6,0,0,407,1238.2,1349.8,1385.6,1212.6,1337.4,1334.4,1115,1334.2,985,815.6,53,1029.8,0,467.6,1348.2,1295.2,1385.6,1130,1368.4,1230.84,854.76,524.6,1197.8,1022.74,1232,1211.86,1277.2,1065.6,1220.2,1228.8,1176.4,891.4,979.04,971.08,973.28,1059.8,1210.8,1263.68,
Texolo,null,2,1.6,0.78,19.402336,-96.993624,14Q,710693.64,2146565.94,,,,,Veracruz,Teocelo,,,,,,,,,CFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985.59,882.29,794.16,596.77,536.46,769.86,1000.88,1016.94,1011.52,1062.93,991.69,858.73,711,445,803,650,429,675,1080,1040,1037,1093,470,615,959,772,823,772,782,1005,1062,1046,1048,1110,996,1039,1058.9,870.03,813.76,580.69,616.41,702.64,947.95,1127.46,1105.73,1151.88,1058.53,1138.65,1050.66,744.12,627.76,540.1,580.64,1075.59,1002.02,898.16,1102.25,53.01,9.96,963.48,966.87,940.09,777.24,624.67,253.49,0,0,902.03,1092.92,1146.12,1045.17,1087.6,1053.72,859.03,761.37,288.25,178.73,1008.39,1152.38,1156.19,1056.5,1133.18,1126,1156.38,1035.58,803.74,703.78,546.3,539.58,581.75,1036.81,1120.83,1096.39,1105.73,1128.79,1066.09,1039.54,944.03,974.04,1002.59,721.51,673.16,1148.26,1175.42,1130.39,1163,953.69,1140.92,999.28,721.95,607.63,557.61,421.27,560.86,979.43,1161.06,811.57,1104.74,1010.34,723.4,534.95,544.56,792.33,818.32,598.76,812.29,1173.63,1171.66,1137.4,1121.76,953.84,1176.41,1062.16,782.02,723.76,563.22,583.61,645.32,371.56,1136.76,1148.98,1178.2,1142.08,1167.18,
