Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,26442,-,-,-,25.17,-111.74,-7,43,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed
2014,10,3,21,30,27,0,0,0,4,23,0,0,0,0,81.24,135.1,0.18445000052452087,1000.0,5.361,186.60000000000002,0.4
2014,10,3,22,30,27,0,0,0,4,24,0,0,0,0,83.95,147.14000000000001,0.18445000052452087,1000.0,5.621,202.8,0.5
2014,10,3,23,30,26,0,0,0,4,24,0,0,0,0,91.36,156.44,0.18445000052452087,1000.0,5.836,213.5,0.6000000000000001
2014,10,4,0,30,26,0,0,0,7,24,0,0,0,0,92.85000000000001,158.9,0.18445000052452087,1000.0,5.986,219.60000000000002,0.7000000000000001
2014,10,4,1,30,26,0,0,0,7,24,0,0,0,0,93.82000000000001,152.6,0.18445000052452087,1000.0,6.064,225.5,0.6000000000000001
2014,10,4,2,30,26,0,0,0,4,25,0,0,0,0,94.26,141.66,0.18445000052452087,1000.0,6.083,229.3,0.4
2014,10,4,3,30,26,0,0,0,4,25,0,0,0,0,94.32000000000001,129.03,0.18445000052452087,1000.0,6.0600000000000005,242.5,0.30000000000000004
2014,10,4,4,30,26,0,0,0,7,25,0,0,0,0,94.24,115.74000000000001,0.18445000052452087,1000.0,6.033,269.40000000000003,0.4
2014,10,4,5,30,26,0,0,0,4,24,0,0,0,0,94.2,102.21000000000001,0.18445000052452087,1000.0,6.014,280.6,0.5
2014,10,4,6,30,26,10,22,10,4,24,4,0,4,4,94.17,88.65,0.18445000052452087,1000.0,5.99,275.40000000000003,0.5
2014,10,4,7,30,27,73,450,188,4,24,72,0,0,72,88.32000000000001,75.25,0.18445000052452087,1000.0,5.992,255.60000000000002,0.5
2014,10,4,8,30,29,102,657,408,4,24,107,0,0,107,76.34,62.230000000000004,0.18445000052452087,1000.0,6.057,212.70000000000002,0.5
2014,10,4,9,30,30,119,755,605,4,24,299,132,0,385,70.78,49.95,0.18445000052452087,1000.0,6.166,179.3,0.6000000000000001
2014,10,4,10,30,31,128,810,756,0,23,128,810,0,756,66.18,39.22,0.18445000052452087,1000.0,6.279,137.6,0.9
2014,10,4,11,30,31,134,834,844,0,23,134,834,0,844,65.68,31.69,0.18445000052452087,1000.0,6.396,111.30000000000001,1.3
2014,10,4,12,30,31,134,840,863,4,23,352,30,0,378,65.35,29.92,0.18445000052452087,1000.0,6.526,104.2,1.8
2014,10,4,13,30,30,131,825,809,7,23,335,442,0,698,69.16,34.79,0.18445000052452087,1000.0,6.652,102.80000000000001,2.2
2014,10,4,14,30,29,136,763,684,6,23,20,0,0,20,74.24,44.15,0.18445000052452087,1000.0,6.752,106.9,2.4000000000000004
2014,10,4,15,30,28,126,676,506,6,24,40,0,0,40,80.69,55.77,0.18445000052452087,1000.0,6.814,111.7,2.4000000000000004
2014,10,4,16,30,27,104,519,294,6,24,102,0,0,102,87.52,68.48,0.18445000052452087,1000.0,6.7940000000000005,115.80000000000001,2.2
2014,10,4,17,30,26,53,218,84,6,25,5,0,0,5,95.01,81.73,0.18445000052452087,1000.0,6.654,117.9,1.9000000000000001
2014,10,4,18,30,26,0,0,0,6,25,0,0,0,0,96.86,95.24,0.18445000052452087,1000.0,6.423,118.4,1.9000000000000001
2014,10,4,19,30,26,0,0,0,6,25,0,0,0,0,97.19,108.81,0.18445000052452087,1000.0,6.186,120.0,2.0
2014,10,4,20,30,26,0,0,0,7,25,0,0,0,0,97.48,122.28,0.18445000052452087,1000.0,5.992,120.0,2.1
2014,10,4,21,30,26,0,0,0,4,25,0,0,0,0,97.29,135.37,0.18445000052452087,1000.0,5.83,122.80000000000001,2.1
2014,10,4,22,30,25,0,0,0,4,25,0,0,0,0,100.0,147.46,0.18445000052452087,1000.0,5.6930000000000005,130.70000000000002,2.2
2014,10,4,23,30,25,0,0,0,3,24,0,0,0,0,99.23,156.82,0.18445000052452087,1000.0,5.586,139.6,2.2
2014,10,5,0,30,25,0,0,0,4,24,0,0,0,0,96.25,159.27,0.18445000052452087,1000.0,5.5040000000000004,146.8,2.2
2014,10,5,1,30,25,0,0,0,3,23,0,0,0,0,93.24,152.85,0.18445000052452087,1000.0,5.454,150.1,2.2
2014,10,5,2,30,25,0,0,0,3,23,0,0,0,0,90.77,141.83,0.18445000052452087,1000.0,5.448,147.9,2.2
2014,10,5,3,30,25,0,0,0,4,23,0,0,0,0,89.21000000000001,129.15,0.18445000052452087,1000.0,5.477,146.9,2.2
2014,10,5,4,30,25,0,0,0,4,22,0,0,0,0,88.49,115.84,0.18445000052452087,1000.0,5.517,148.1,2.1
2014,10,5,5,30,25,0,0,0,4,22,0,0,0,0,88.51,102.3,0.18445000052452087,1000.0,5.554,149.1,1.9000000000000001
2014,10,5,6,30,25,10,83,12,4,23,10,0,4,10,89.51,88.75,0.18445000052452087,1000.0,5.575,148.70000000000002,1.8
2014,10,5,7,30,25,58,543,195,0,23,58,543,0,195,91.66,75.37,0.18445000052452087,1000.0,5.5680000000000005,146.9,1.9000000000000001
2014,10,5,8,30,26,82,721,416,0,23,82,721,0,416,87.65,62.36,0.18445000052452087,1000.0,5.532,143.70000000000002,1.9000000000000001
2014,10,5,9,30,27,96,808,615,0,23,96,808,0,615,79.89,50.14,0.18445000052452087,1000.0,5.474,139.3,1.9000000000000001
2014,10,5,10,30,28,105,857,766,0,22,105,857,0,766,71.21000000000001,39.47,0.18445000052452087,1000.0,5.404,128.9,2.0
2014,10,5,11,30,29,110,879,855,4,21,420,239,0,623,65.65,32.03,0.18445000052452087,1000.0,5.339,117.4,2.4000000000000004
2014,10,5,12,30,30,108,887,875,4,21,416,301,0,676,61.22,30.310000000000002,0.18445000052452087,1000.0,5.295,114.10000000000001,2.7
2014,10,5,13,30,30,104,877,822,3,21,332,31,0,358,60.870000000000005,35.160000000000004,0.18445000052452087,1000.0,5.274,116.0,3.0
2014,10,5,14,30,30,96,848,702,0,21,96,848,0,702,60.95,44.47,0.18445000052452087,1000.0,5.2620000000000005,118.0,3.4000000000000004
2014,10,5,15,30,30,86,784,524,0,21,86,784,0,524,61.45,56.050000000000004,0.18445000052452087,1000.0,5.24,121.10000000000001,3.5
2014,10,5,16,30,29,70,661,310,3,22,142,231,0,226,67.28,68.73,0.18445000052452087,1000.0,5.199,124.30000000000001,3.5
2014,10,5,17,30,28,39,377,92,7,23,47,174,0,72,74.43,81.97,0.18445000052452087,1000.0,5.142,126.30000000000001,3.6
2014,10,5,18,30,27,0,0,0,7,24,0,0,0,0,84.36,95.47,0.18445000052452087,1000.0,5.0840000000000005,128.3,3.7
2014,10,5,19,30,27,0,0,0,7,24,0,0,0,0,83.75,109.04,0.18445000052452087,1000.0,5.059,131.0,3.7
2014,10,5,20,30,26,0,0,0,7,23,0,0,0,0,88.64,122.52,0.18445000052452087,1000.0,5.089,135.3,3.6
2014,10,5,21,30,26,0,0,0,7,23,0,0,0,0,88.16,135.63,0.18445000052452087,1000.0,5.164,139.8,3.3000000000000003
2014,10,5,22,30,25,0,0,0,7,23,0,0,0,0,93.27,147.77,0.18445000052452087,1000.0,5.259,143.8,3.0
2014,10,5,23,30,25,0,0,0,8,23,0,0,0,0,93.48,157.20000000000002,0.18445000052452087,1000.0,5.351,144.1,2.8000000000000003
2014,10,6,0,30,25,0,0,0,3,23,0,0,0,0,93.76,159.63,0.18445000052452087,1000.0,5.428,144.70000000000002,2.6
2014,10,6,1,30,25,0,0,0,7,23,0,0,0,0,94.03,153.1,0.18445000052452087,1000.0,5.478,146.4,2.3000000000000003
2014,10,6,2,30,25,0,0,0,4,24,0,0,0,0,94.23,141.99,0.18445000052452087,1000.0,5.505,149.3,2.0
2014,10,6,3,30,25,0,0,0,4,24,0,0,0,0,94.5,129.27,0.18445000052452087,1000.0,5.511,153.1,1.6
2014,10,6,4,30,25,0,0,0,4,24,0,0,0,0,94.72,115.94,0.18445000052452087,1000.0,5.494,156.9,1.2000000000000002
2014,10,6,5,30,24,0,0,0,4,24,0,0,0,0,100.0,102.4,0.18445000052452087,1000.0,5.462,166.20000000000002,0.9
2014,10,6,6,30,25,10,61,11,4,24,8,0,4,8,94.67,88.85000000000001,0.18445000052452087,1000.0,5.418,181.0,0.7000000000000001
2014,10,6,7,30,26,59,536,193,3,24,90,228,0,148,90.21000000000001,75.48,0.18445000052452087,1000.0,5.359,217.20000000000002,0.7000000000000001
2014,10,6,8,30,28,80,727,416,0,24,80,727,0,416,79.51,62.5,0.18445000052452087,1000.0,5.276,240.60000000000002,0.6000000000000001
2014,10,6,9,30,30,91,822,616,0,23,91,822,0,616,67.33,50.32,0.18445000052452087,1000.0,5.181,177.4,0.9
2014,10,6,10,30,31,96,873,768,7,22,293,478,0,661,59.94,39.730000000000004,0.18445000052452087,1000.0,5.098,144.0,1.2000000000000002
2014,10,6,11,30,32,102,893,857,7,21,409,286,0,650,54.410000000000004,32.37,0.18445000052452087,1000.0,5.045,136.5,1.3
2014,10,6,12,30,33,102,898,875,4,21,373,408,0,724,50.33,30.7,0.18445000052452087,1000.0,5.029,126.4,1.3
2014,10,6,13,30,33,101,884,821,3,21,394,267,0,611,49.86,35.53,0.18445000052452087,1000.0,5.032,111.5,1.5
2014,10,6,14,30,32,100,841,697,,21,100,841,1,697,52.4,44.79,0.18445000052452087,1000.0,5.03,100.9,1.6
2014,10,6,15,30,31,90,775,520,0,21,90,775,0,520,55.47,56.33,0.18445000052452087,1000.0,5.014,96.80000000000001,1.7000000000000002
2014,10,6,16,30,30,71,652,305,2,21,122,372,0,256,59.01,68.99,0.18445000052452087,1000.0,4.979,96.4,1.6
2014,10,6,17,30,28,38,366,88,0,21,38,366,0,88,67.63,82.2,0.18445000052452087,1000.0,4.929,98.5,1.4000000000000001
2014,10,6,18,30,26,0,0,0,0,22,0,0,0,0,80.67,95.69,0.18445000052452087,1000.0,4.871,101.4,1.4000000000000001
2014,10,6,19,30,26,0,0,0,0,23,0,0,0,0,83.71000000000001,109.27,0.18445000052452087,1000.0,4.8180000000000005,107.9,1.2000000000000002
2014,10,6,20,30,25,0,0,0,0,23,0,0,0,0,92.09,122.76,0.18445000052452087,1000.0,4.787,116.5,1.1
2014,10,6,21,30,25,0,0,0,0,24,0,0,0,0,94.75,135.89000000000001,0.18445000052452087,1000.0,4.779,121.2,1.0
2014,10,6,22,30,25,0,0,0,0,24,0,0,0,0,96.4,148.07,0.18445000052452087,1000.0,4.783,123.30000000000001,1.0
2014,10,6,23,30,24,0,0,0,0,24,0,0,0,0,100.0,157.57,0.18445000052452087,1000.0,4.788,136.9,1.0
2014,10,7,0,30,24,0,0,0,0,24,0,0,0,0,100.0,160.0,0.18445000052452087,1000.0,4.785,163.0,1.1
2014,10,7,1,30,24,0,0,0,0,24,0,0,0,0,100.0,153.35,0.18445000052452087,1000.0,4.766,180.70000000000002,1.4000000000000001
2014,10,7,2,30,24,0,0,0,0,24,0,0,0,0,100.0,142.15,0.18445000052452087,1000.0,4.731,190.0,1.5
2014,10,7,3,30,24,0,0,0,0,24,0,0,0,0,100.0,129.38,0.18445000052452087,1000.0,4.684,196.70000000000002,1.6
